,0,1,2,3,4,5,6,7,8
0,0.9672550231185998,0.9181211812012194,0.283941596746445,278.605651855469,96929.5703125,79.589599609375,4.85297584533691,1.6510374546051,-20484.74609375
1,0.9738012509754173,0.9122209047406316,0.276129096746445,278.605651855469,97242.0703125,79.589599609375,4.47016334533691,1.6461546421051,-20549.546875
2,0.9803108789435994,0.9062684605199982,0.276129096746445,279.753112792969,98692.0703125,75.652099609375,4.47797584533691,1.6246702671051,-20863.43359375
3,0.9867838930280023,0.9002643412502292,0.604254066944122,280.398620605469,98792.0703125,77.417724609375,4.09613990783691,1.6158812046051,-20879.521484375
4,0.9636308180525637,0.9075274329946337,0.174566596746445,278.424987792969,96567.0703125,77.456787109375,5.14008522033691,1.4811155796051,-20411.376953125
5,0.9701544898456017,0.901657557100687,0.205816596746445,278.411315917969,96567.0703125,77.495849609375,4.78266334533691,1.4762327671051,-20409.58984375
6,0.9766420486735735,0.8957356762482143,0.190191596746445,278.728698730469,98029.5703125,74.120849609375,4.31977272033691,1.3463499546051,-20724.05859375
7,0.9830934767078991,0.8897622787178744,0.190191596746445,279.539245605469,98529.5703125,73.839599609375,4.41059303283691,1.4391233921051,-20830.443359375
8,0.9895087633566547,0.8837378534247124,0.252691596746445,279.636901855469,97867.0703125,76.855224609375,4.03168678283691,1.4371702671051,-20683.3828125
9,0.96004270201399,0.8969193848763043,0.0573790855705738,278.219909667969,96604.5703125,76.753662109375,5.38227272033691,1.2418577671051,-20420.55859375
10,0.9665438429385423,0.8910797625853715,0.112066581845284,278.187683105469,96742.0703125,76.573974609375,5.01117897033691,1.2389280796051,-20448.25
11,0.9730093504288961,0.8851882993232535,0.174566596746445,278.728698730469,97542.0703125,74.120849609375,4.32367897033691,1.3365843296051,-20619.53515625
12,0.9794392029790313,0.879245478978835,0.127691581845284,278.670104980469,97792.0703125,73.698974609375,4.63617897033691,1.2184202671051,-20673.908203125
13,0.9858333862190065,0.8732517861165761,0.0730040818452835,279.270690917969,98467.0703125,71.948974609375,4.22602272033691,1.2457640171051,-20819.037109375
14,0.9564901918815155,0.8862974831676614,0.0105040855705738,278.086120605469,96654.5703125,75.964599609375,5.22797584533691,1.0904905796051,-20431.166015625
15,0.9629688307054012,0.8804879682361896,0.0339415855705738,278.086120605469,96642.0703125,75.964599609375,4.52289772033691,1.1949827671051,-20425.80078125
16,0.9694123083390433,0.8746267774595359,0.0495665855705738,278.196472167969,96654.5703125,76.105224609375,4.04633522033691,1.2711546421051,-20426.267578125
17,0.9758205997497483,0.8687143903746357,0.0339415855705738,278.521667480469,97417.0703125,72.159912109375,4.05121803283691,1.2525999546051,-20594.2578125
18,0.9821936869407124,0.8627512872337453,0.0026915855705738,278.521667480469,98517.0703125,72.159912109375,3.55219483375549,1.4156858921051,-20826.65234375
19,0.9885315588048867,0.8567379489158647,0.0886290818452835,279.187683105469,98917.0703125,72.011474609375,3.03168702125549,1.6598265171051,-20910.4375
20,0.9529728119710267,0.8756621703352002,0.0026915855705738,277.531433105469,96067.0703125,77.534912109375,4.62543678283691,1.1051390171051,-20301.0546875
21,0.9594289808843436,0.8698826172414241,0.0105040855705738,278.049987792969,96442.0703125,75.097412109375,4.83442115783691,1.0934202671051,-20384.44921875
22,0.9658504536697088,0.8640515545218124,0.0105040855705738,278.093933105469,96217.0703125,75.394287109375,4.33930397033691,1.1442015171051,-20334.16796875
23,0.9722372019134438,0.858169457401084,0.0105040855705738,277.530456542969,97129.5703125,76.183349609375,3.81489014625549,1.2692015171051,-20525.009765625
24,0.978589204138035,0.8522368018575138,0.0026915855705738,278.930847167969,98929.5703125,71.0192947387695,3.81879639625549,1.2496702671051,-20915.896484375
25,0.9849064456608494,0.8462540645351736,0.0651915818452835,278.692565917969,98929.5703125,69.6521072387695,3.28364014625549,1.4684202671051,-20916.69140625
26,0.991188918452467,0.8402217226577914,0.158941596746445,279.117370605469,99192.0703125,71.363037109375,2.71332740783691,1.7828733921051,-20968.466796875
27,0.9494900939252957,0.8650138850280963,0.276129096746445,277.650573730469,95604.5703125,78.628662109375,4.91938209533691,0.983068704605103,-20200.07421875
28,0.9559238283953176,0.8592641489731883,0.0026915855705738,277.957214355469,96642.0703125,75.105224609375,4.35785865783691,1.0553343296051,-20424.568359375
29,0.962323324722636,0.8534630705609387,0.0105040855705738,277.984558105469,96717.0703125,74.339599609375,3.51215577125549,1.3346312046051,-20438.66796875
30,0.9686885512533772,0.8476111207433629,0.0026915855705738,277.984558105469,97867.0703125,74.339599609375,2.93891334533691,1.5963499546051,-20681.1015625
31,0.975019483170628,0.8417087712629191,0.0026915855705738,278.537292480469,98979.5703125,69.5114822387695,3.18305420875549,1.4039671421051,-20926.07421875
32,0.9813161023578527,0.8357564945655043,0.0339415855705738,278.692565917969,99304.5703125,69.6521072387695,2.32074928283691,1.9693968296051,-20992.72265625
33,0.9875783972618576,0.8297547637150174,0.0964415818452835,279.391784667969,99817.0703125,71.870849609375,1.5678197145462,2.5602171421051,-21096.494140625
34,0.9938063627554619,0.8237040523095365,0.0964415818452835,279.686706542969,100242.0703125,69.4724197387695,1.5805150270462,2.5514280796051,-21191.7109375
35,1.0,0.8176048343990694,0.0573790855705738,280.552917480469,100917.0703125,76.972412109375,0.653757214546204,3.2711546421051,-21321.5
36,0.9460415766043824,0.854353062114117,0.198004081845284,277.375183105469,95542.0703125,76.472412109375,4.36664772033691,0.906896829605103,-20187.921875
37,0.9524529152354229,0.8486329990228474,0.0261290855705738,277.632019042969,96467.0703125,73.113037109375,3.42817139625549,1.2555296421051,-20386.841796875
38,0.9588304667359182,0.8428617618486903,0.0105040855705738,277.766784667969,97067.0703125,73.925537109375,2.80512428283691,1.5377562046051,-20510.7578125
39,0.9651741963478264,0.8370398173103395,0.0026915855705738,278.575378417969,98504.5703125,70.9021072387695,3.18696045875549,1.3951780796051,-20822.044921875
40,0.9714840760514466,0.8311676329524511,0.0026915855705738,278.828308105469,99404.5703125,70.7458572387695,2.16938209533691,1.9186155796051,-21010.80859375
41,0.9777600844333895,0.8252456770593918,0.0026915855705738,279.100769042969,99854.5703125,71.1755447387695,1.4320775270462,2.5328733921051,-21104.193359375
42,0.9840022065540424,0.8192744185705583,0.0339415855705738,279.218933105469,99842.0703125,70.3083572387695,1.9135228395462,2.2047483921051,-21105.40625
43,0.9902104338146679,0.8132543269972,0.104254081845284,279.218933105469,100429.5703125,70.3083572387695,0.583444714546204,3.1666624546051,-21227.080078125
44,0.9963847638242752,0.8071858723407943,0.0026915855705738,280.234558105469,101004.5703125,75.027099609375,1.0697728395462,2.8785765171051,-21344.693359375
45,0.9426268059768882,0.8436801327146519,0.182379081845284,277.069519042969,95567.0703125,73.956787109375,3.72016358375549,1.0748655796051,-20194.591796875
46,0.9490157903749799,0.8379895992355291,0.0339415855705738,277.632019042969,96417.0703125,73.113037109375,2.72602272033691,1.4957640171051,-20373.4296875
47,0.9553714317848169,0.8322480609117978,0.0026915855705738,277.469909667969,97217.0703125,72.542724609375,3.08442115783691,1.3238890171051,-20545.1796875
48,0.9616936924756027,0.8264559802680231,0.0026915855705738,278.835144042969,99117.0703125,71.7692947387695,2.44672584533691,1.6783812046051,-20948.45703125
49,0.9679825413569039,0.8206138206889292,0.0026915855705738,278.828308105469,99904.5703125,70.7458572387695,2.45356178283691,1.6627562046051,-21117.99609375
50,0.9742379538510358,0.8147220463339188,0.0026915855705738,278.927917480469,99892.0703125,70.8083572387695,1.8061009645462,2.1705687046051,-21114.060546875
51,0.9804599117648861,0.8087811220530994,0.0026915855705738,278.988464355469,100192.0703125,69.4333572387695,1.0277806520462,2.8317015171051,-21178.60546875
52,0.9866484031613156,0.802791513304828,0.190191596746445,280.121276855469,100904.5703125,73.488037109375,1.0434056520462,2.8258421421051,-21324.474609375
53,0.9392453350120693,0.8329955242388386,0.276129096746445,276.799987792969,94454.5703125,77.761474609375,3.69281983375549,0.954748392105103,-19951.37109375
54,0.9456120096543077,0.8273343777437783,0.0183165855705738,276.821472167969,95779.5703125,72.550537109375,2.72992897033691,1.4869749546051,-20238.49609375
55,0.9519457786831507,0.821622396565089,0.0261290855705738,278.469909667969,98104.5703125,71.6130447387695,3.07660865783691,1.2682249546051,-20735.1796875
56,0.9582466015219965,0.8158600390722137,0.0105040855705738,278.469909667969,99567.0703125,71.6130447387695,2.11957740783691,1.9098265171051,-21043.40234375
57,0.964514444137316,0.8100477645276486,0.0026915855705738,278.879089355469,99929.5703125,73.089599609375,1.4350072145462,2.5123655796051,-21116.5859375
