,0,1,2
0,-69.1114912234486,47.3864183429726,0.0002641167084220797
1,-68.7369755708239,47.2442624749649,0.00017213475075550377
2,-68.3645538311332,47.1008497246296,0.0001376194559270516
3,-67.9942268050514,46.956191962893,0.0001159969688160345
4,-69.3188352932305,47.131182256694,0.00021921328152529895
5,-68.9456100935402,46.9897588321519,0.00016321800649166107
6,-68.5744509494434,46.8470824476732,0.00014508150343317538
7,-68.2053588809294,46.7031648674458,0.00013777439016848803
8,-67.8383344939718,46.5580178709419,0.00012495135888457298
9,-69.524114676911,46.8756016414124,0.00024030056374613196
10,-69.1521784887094,46.7349071195286,0.00023282907204702497
11,-68.782280921704,46.5929635886693,0.000249534728936851
12,-68.4144232062738,46.449782707211,0.00024431574274785817
13,-68.0486061645362,46.3053761498069,0.00023998368124011904
14,-69.7273570143029,46.6196872503884,0.0002705717633944005
15,-69.3567081917569,46.4797181077044,0.0003068199730478227
16,-68.9880709729007,46.3385039344399,0.00036168177030049264
17,-68.6214467898775,46.1960562841195,0.0004111190792173147
18,-68.2568366723008,46.0523867275021,0.0004596968647092581
19,-67.894241255615,45.9075068504468,0.0004592124605551362
20,-69.9285895197272,46.3634497440053,0.00031431776005774736
21,-69.559226221212,46.2242024744527,0.00040174697642214596
22,-69.1918479197497,46.0837141790566,0.0004736089031212032
23,-68.8264562409127,45.941996307447,0.0005718141910620034
24,-68.4630524134491,45.7990603274094,0.0005951846251264215
25,-68.1016372773657,45.6549177227704,0.0005594432004727423
26,-67.7422112920329,45.5095799913223,0.0006220598006621003
27,-70.1278389883271,46.1068996906754,0.00042451373883523047
28,-69.7597591847277,45.9683708056036,0.0005820112419314682
29,-69.3936381764284,45.8286049247025,0.0006779048126190901
30,-69.0294777743761,45.6876133946595,0.0007351520471274853
31,-68.667279398369,45.5454075812062,0.000667672953568399
32,-68.3070440848706,45.4019988670222,0.0005819793441332877
33,-67.9487724948496,45.2573986496767,0.0005884178099222481
34,-67.5924649216367,45.1116183396089,0.0006789714097976685
35,-67.2381212987909,44.9646693581464,0.0009574694558978081
36,-70.3251318023382,45.8500475677052,0.0009938740404322743
37,-69.9583332850667,45.7122335958973,0.0011598499258980155
38,-69.5934677602793,45.573186682511,0.0011293815914541483
39,-69.2305372165152,45.4329180722399,0.0009794413344934583
40,-68.869543256807,45.2914390296776,0.0006296529900282621
41,-68.5104871062342,45.1487608372396,0.00044456508476287127
42,-68.1533696195056,45.0048947931231,0.0004488047561608255
43,-67.7981912885628,44.859852209303,0.0005951735656708479
44,-67.4449522501966,44.7136444095653,0.000924465770367533
45,-70.52049393731,45.5929037621394,0.0015728139551356435
46,-70.1549743260474,45.4558012498156,0.0013554139295592904
47,-69.7913622974843,45.3174698733858,0.001114236656576395
48,-69.4296600102339,45.1779207764941,0.0007294021779671311
49,-69.0698692430082,45.0371651235085,0.0004485436948016286
50,-68.7119914019189,44.8952140974614,0.000294266443233937
51,-68.3560275278105,44.7520788980264,0.0003126685624010861
52,-68.0019783036176,44.6077707395317,0.0004364057385828346
53,-70.7139509682781,45.3354785715831,0.0015383493155241013
54,-70.3497077184493,45.1990840823927,0.0014207724016159773
55,-69.9873470287063,45.0614648287994,0.0008870891761034727
56,-69.6268712204734,44.9226318543376,0.0006163641228340566
57,-69.2682822408398,44.7825962240581,0.000320218299748376
58,-68.9115816696151,44.6413690224875,0.0002504407020751387
59,-68.5567707264212,44.4989613516233,0.0003274631453678012
60,-71.2703527319163,45.212240526537,0.0012149446411058307
61,-70.9055280758823,45.0777822050023,0.0016517185140401125
62,-70.5425584858724,44.9420923200055,0.0010229753097519279
63,-70.1814468146928,44.8051817915726,0.0006602121284231544
64,-69.8221955395635,44.6670615640629,0.0005607040948234499
65,-69.4648067688929,44.5277426041145,0.00037539959885179996
66,-69.1092822490968,44.3872358986227,0.0003387909382581711
67,-71.4587794913619,44.9535861426481,0.0011560543207451701
68,-71.0952500524289,44.8198247835044,0.0010911831632256508
69,-70.7335512705505,44.684836101144,0.0008008448639884591
70,-70.3736861418416,44.5486309166342,0.0007170605240389705
71,-70.0156572925427,44.4112200760888,0.0008067383896559477
72,-69.6594669855611,44.2726144486329,0.0007686027674935758
73,-69.3051171270609,44.1328249244015,0.0006662732339464128
74,-72.3752595706578,44.9571077944741,0.0005228280206210911
75,-72.0094196154216,44.8265181801124,0.0007443501963280141
76,-71.6453789011369,44.6946841405102,0.0009726454736664891
77,-71.2831413078958,44.5616163410984,0.0007656993693672121
78,-70.922710339113,44.427325477162,0.0008468545274809003
79,-70.5640891277234,44.291822271762,0.0010490907588973641
80,-70.2072804424441,44.1551174736904,0.0013888465473428369
81,-69.8522866940912,44.0172218554551,0.00183626648504287
82,-73.2917235911224,44.9526555811431,0.00039819980156607926
83,-72.9236825091141,44.825258770883,0.0005164502072148025
84,-72.5574076294884,44.6966009731546,0.0005964981974102557
85,-72.1929037099434,44.5666926878643,0.0006870721699669957
86,-71.8301751258098,44.4355444495836,0.000751759740523994
87,-71.4692258758767,44.3031668254354,0.000721984775736928
88,-71.110059588296,44.1695704130088,0.000915355107281357
