,MSE,MAE,Accuracy
0,5.23996114730835,1.8173129558563232,0.8196721076965332
1,4.784642219543457,1.7162035703659058,0.9344262480735779
2,2.1108310222625732,1.0801167488098145,0.9508196711540222
3,2.120190143585205,0.9741882085800171,0.9344262480735779
4,2.3886804580688477,1.1431097984313965,0.9016393423080444
5,1.0471893548965454,0.671816885471344,1.0
6,1.300123929977417,0.7789906859397888,0.9333333373069763
7,1.2176271677017212,0.6610039472579956,0.949999988079071
8,1.6202256679534912,0.8247405290603638,0.9166666865348816
9,0.7043932676315308,0.5690258741378784,0.9666666388511658
