,0,1,2
0,0.9672550231185998,0.9181211812012194,5.9931960105896
1,0.9738012509754173,0.9122209047406316,5.938629627227783
2,0.9803108789435994,0.9062684605199982,5.724066257476807
3,0.9867838930280023,0.9002643412502292,5.3877339363098145
4,0.9636308180525637,0.9075274329946337,5.695012092590332
5,0.9701544898456017,0.901657557100687,5.345716953277588
6,0.9766420486735735,0.8957356762482143,5.061368465423584
7,0.9830934767078991,0.8897622787178744,4.762540340423584
8,0.9895087633566547,0.8837378534247124,4.4150567054748535
9,0.96004270201399,0.8969193848763043,5.161832332611084
10,0.9665438429385423,0.8910797625853715,4.804792404174805
11,0.9730093504288961,0.8851882993232535,4.3115234375
12,0.9794392029790313,0.879245478978835,3.788107395172119
13,0.9858333862190065,0.8732517861165761,3.249300956726074
14,0.9564901918815155,0.8862974831676614,4.4925971031188965
15,0.9629688307054012,0.8804879682361896,3.7700235843658447
16,0.9694123083390433,0.8746267774595359,3.2114503383636475
17,0.9758205997497483,0.8687143903746357,2.6686367988586426
18,0.9821936869407124,0.8627512872337453,2.289623260498047
19,0.9885315588048867,0.8567379489158647,2.1947548389434814
20,0.9529728119710267,0.8756621703352002,3.370521306991577
21,0.9594289808843436,0.8698826172414241,2.667656183242798
22,0.9658504536697088,0.8640515545218124,2.1602957248687744
23,0.9722372019134438,0.858169457401084,1.8823816776275635
24,0.978589204138035,0.8522368018575138,1.8910291194915771
25,0.9849064456608494,0.8462540645351736,2.0893948078155518
26,0.991188918452467,0.8402217226577914,2.4627318382263184
27,0.9494900939252957,0.8650138850280963,2.2147257328033447
28,0.9559238283953176,0.8592641489731883,1.6780169010162354
29,0.962323324722636,0.8534630705609387,1.4397224187850952
30,0.9686885512533772,0.8476111207433629,1.4410206079483032
31,0.975019483170628,0.8417087712629191,1.6411033868789673
32,0.9813161023578527,0.8357564945655043,2.089526653289795
33,0.9875783972618576,0.8297547637150174,2.7854442596435547
34,0.9938063627554619,0.8237040523095365,3.740325689315796
35,1.0,0.8176048343990694,4.71419620513916
36,0.9460415766043824,0.854353062114117,1.548296570777893
37,0.9524529152354229,0.8486329990228474,0.8775460720062256
38,0.9588304667359182,0.8428617618486903,0.5837070941925049
39,0.9651741963478264,0.8370398173103395,0.735069990158081
40,0.9714840760514466,0.8311676329524511,1.3797491788864136
41,0.9777600844333895,0.8252456770593918,2.3704512119293213
42,0.9840022065540424,0.8192744185705583,3.410062551498413
43,0.9902104338146679,0.8132543269972,4.5125203132629395
44,0.9963847638242752,0.8071858723407943,5.0415239334106445
45,0.9426268059768882,0.8436801327146519,0.9854099750518799
46,0.9490157903749799,0.8379895992355291,0.014226168394088745
47,0.9553714317848169,0.8322480609117978,0.0
48,0.9616936924756027,0.8264559802680231,0.41784223914146423
49,0.9679825413569039,0.8206138206889292,1.5795937776565552
50,0.9742379538510358,0.8147220463339188,2.727834701538086
51,0.9804599117648861,0.8087811220530994,3.9533464908599854
52,0.9866484031613156,0.802791513304828,4.795549392700195
53,0.9392453350120693,0.8329955242388386,0.6466366052627563
54,0.9456120096543077,0.8273343777437783,0.0
55,0.9519457786831507,0.821622396565089,0.0
56,0.9582466015219965,0.8158600390722137,0.406148761510849
57,0.964514444137316,0.8100477645276486,1.600059151649475
58,0.9707492789153266,0.8041860330022459,3.045790910720825
59,0.9769510845380334,0.7982753052919999,4.30163049697876
60,0.929519886424849,0.8278804449499907,2.489645004272461
61,0.9358967235728997,0.8222996604167881,0.7937020063400269
62,0.9422411356813075,0.8166677590003574,0.0
63,0.9485530728853493,0.8109851939438412,0.0
64,0.9548324918852418,0.8052524195003522,0.4323529899120331
65,0.9610793558277272,0.7994698908477003,1.814437747001648
66,0.9672936341868834,0.7936380640044839,3.4207634925842285
67,0.9262263404995772,0.8171448179647938,2.9283995628356934
68,0.9325805383101055,0.811592961331981,1.3315389156341553
69,0.9389027377298503,0.8059901638102233,0.2650500237941742
70,0.9451928863891699,0.8003368745353151,0.18019774556159973
71,0.9514509383835239,0.7946335436826225,1.0770601034164429
72,0.9576768541591402,0.7888806223826113,2.4481048583984375
73,0.9638706003978265,0.7830785626377779,3.995728015899658
74,0.910207016919216,0.8172909865307667,5.10939884185791
75,0.9166016006684404,0.8118707753329156,4.391568660736084
76,0.9229647351547162,0.8063989134149331,3.567668914794922
77,0.9292963525572007,0.8008758434528184,2.457096815109253
78,0.9355963916390655,0.7953020093616852,1.6283953189849854
79,0.9418647976391659,0.7896778562095091,1.6267759799957275
80,0.9481015221625877,0.7840038301322488,2.317434787750244
81,0.9543065230702334,0.7782803782502068,3.5110597610473633
82,0.8941879740341159,0.8171061943735201,5.767822265625
83,0.9006210316823374,0.8118185026920841,5.59998083114624
84,0.9070232175548222,0.806478472863932,5.4386420249938965
